"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2006-01-16",5545,40,648.6826,9.0801,10.1517,19.5284,15.0451,1.0839,6.3366666666666,1486,0.0300000000000009,0,0,58.5,40.25,NA
"2006-01-17",5165,175,637.5682,18.6667,24.8106,16.364,29.6244,3.425,10.2899999999998,2298.33333333333,0.793999999999979,0,0,59,41.75,NA
"2006-01-18",5215,130,643.4324,7.4693,7.8751,18.1572,11.2895,0.4736,10.7366666666672,696.333333333333,0.583999999999985,0,0,52.25,31,NA
"2006-01-19",5635,35,649.7755,-0.5183,1.4036,18.6122,10.7569,0.0399,3.95333333333338,1367.66666666667,0,0,0,59.25,29.75,NA
"2006-01-20",5670,60,648.9859,-2.3524,2.5053,16.6076,16.1737,0.2196,3.57666666666668,1590,0,0,0,63,30.75,NA
"2006-01-21",4545,30,668.0385,-1.2113,4.0941,17.4752,7.1804,0.5501,3.57999999999994,1331,0.227999999999988,0,0,63.5,47.5,NA
"2006-01-22",5565,345,652.7035,55.1404,56.66,20.4555,25.1797,4.0395,8.9499999999998,1960,0.0919999999999984,0,0,60.25,46.25,NA
"2006-01-23",5515,460,649.9773,45.7637,47.6489,17.9782,18.796,3.9746,4.70000000000031,1002.33333333333,0.792000000000025,0,0,54.5,42,NA
"2006-01-24",5110,20,639.3327,-0.7829,3.944,16.6517,8.6086,0.2896,10.8866666666672,1553.66666666667,0.599999999999972,0,0,56.75,45.25,NA
"2006-01-25",5160,25,644.4651,-0.9221,0.7137,17.3721,8.4961,0.0184,13.4966666666667,1481,0,0,0,54.25,38.75,NA
"2006-01-26",5585,35,651.9866,-0.5306,1.4856,18.7305,14.7735,0.0242,7.60333333333322,1128.33333333333,0,0,0,55.25,31,NA
"2006-01-27",5615,20,651.3562,-4.2127,1.9276,15.2618,11.024,0.0721,5.89333333333359,978.666666666667,0,0,0,54,33.75,NA
"2006-01-28",4525,10,671.0221,-9.1765,-0.608,12.7646,7.3602,0,5.96333333333326,1644,0,0,0,61.5,34.75,NA
"2006-01-29",5525,150,654.7819,5.4422,7.9572,18.1864,19.1131,0.5701,9.09666666666688,931.333333333333,0.172000000000005,0,0,66,46,NA
"2006-01-30",5480,190,652.6378,5.9924,11.0558,17.0657,20.2208,0.9316,7.15666666666672,1635.66666666667,0.0639999999999984,0,0,65,37.25,NA
"2006-01-31",5120,30,641.5273,-3.4028,0.0314,16.7676,8.583,0,9.09666666666669,1082,0.120000000000005,0,0,56.75,35.75,NA
"2006-01-01",4930,45,663.7728,17.8468,23.9089,16.6034,38.2394,2.6744,3.65333333333327,1836.66666666667,0.146000000000003,0,0,63.75,33,NA
"2006-01-02",5850,495,655.2077,92.5225,91.8058,19.0821,57.7855,18.1299,6.56333333333345,1378,1.08600000000001,0,0,66.25,48,NA
"2006-01-03",5780,120,649.41,34.112,29.7253,21.9282,22.1834,1.8469,9.4666666666669,1159.33333333333,0.0739999999999953,0,0,59.75,43.5,NA
"2006-01-04",5375,30,649.2037,7.3227,9.4518,19.453,13.9721,0.4819,3.57666666666671,1961.66666666667,0,0,0,63,35.25,NA
"2006-01-05",5705,20,650.9684,4.7363,7.5814,20.1779,21.1385,0.383,11.3366666666671,2031.33333333333,0,0,0,56.5,38,NA
"2006-01-06",5730,20,650.0654,3.0201,4.9711,19.7356,18.3368,0.0454,13.2700000000006,1813.66666666667,0,0,0,43,33,NA
"2006-01-07",4630,5,670.6447,-0.1168,3.2897,15.5734,9.0767,0.0335,7.08333333333333,1581,0,0,0,48,27.5,NA
"2006-01-08",5660,10,652.8498,3.1329,6.3088,18.6917,17.3286,0.2129,7.60333333333346,1369,0,0,0,60.5,29.75,NA
"2006-01-09",5630,85,648.7096,-2.8395,2.8729,17.4467,9.7034,0.2682,7.01000000000032,1257,0,0,0,69.25,44.75,NA
"2006-01-10",5220,135,637.0996,-7.5256,2.1239,14.1188,9.9483,0.272,5.21666666666664,1563.66666666667,0,0,0,70,45.5,NA
"2006-01-11",5280,115,642.7074,1.1362,5.5586,17.1913,11.2074,0.3172,4.77333333333355,403,0.134000000000014,0,0,66,47.25,NA
"2006-02-14",5245,15,639.2326,-3.0191,1.4608,16.5481,9.9695,0.0677,4.77333333333325,1322,0,0,0,54,25.25,NA
"2006-02-15",5355,10,647.1886,-1.4437,1.5912,18.1251,9.7451,0.0299,5.44333333333309,1429.33333333333,0,0,0,64.25,34,NA
"2006-02-16",5730,45,654.4712,5.7892,6.0704,17.2696,18.7138,0.4834,6.40999999999994,1453,0,0,0,70,40.75,NA
"2006-02-17",5765,55,651.8283,13.6183,12.9877,18.7337,18.6722,0.5568,7.07999999999959,1305.66666666667,0.00199999999999996,0,0,62.75,43.75,NA
"2006-02-18",4970,85,669.8903,18.607,20.7216,16.5513,14.8944,2.2616,9.99333333333337,1465,0.0379999999999998,0,0,48.75,33.75,NA
"2006-02-19",5615,290,654.9884,28.2098,31.9568,13.8148,39.358,4.6963,4.32333333333327,119.666666666667,0.0439999999999992,0,0,39.25,27.75,NA
"2006-02-20",5660,140,645.0406,39.8957,41.029,17.6281,37.8039,4.9329,3.13333333333338,2051,0.130000000000003,0,0,43,33.75,NA
"2006-02-21",5325,105,639.3286,11.1304,12.3985,16.7136,8.6573,1.4178,5.21999999999997,1171,0.0439999999999995,0,0,54.75,40,NA
"2006-02-22",5410,140,639.5287,28.5547,26.5019,20.5296,17.9335,3.9067,5.14333333333312,1595.33333333333,0.838000000000018,0,0,58.75,43.25,NA
"2006-02-23",5715,45,653.8688,11.7555,11.5608,19.6737,17.0324,0.5153,7.8333333333333,1303.66666666667,1.19199999999996,0,0,55,42.25,NA
"2006-02-24",5745,75,652.0583,6.0962,7.7549,16.564,18.5161,0.3908,4.323333333333,1203.66666666667,0.00600000000000009,0,0,62.25,33.75,NA
"2006-02-25",4995,150,669.6957,9.3485,14.8586,15.0581,17.2683,2.021,4.91999999999979,1743.33333333333,0.531999999999998,0,0,56.75,42,NA
"2006-02-26",5635,40,656.2777,6.6467,6.9357,18.9849,16.0293,0.3425,12.2299999999995,1395,0.376000000000022,0,0,49,33.25,NA
"2006-02-27",5670,40,645.2143,5.4996,5.8535,19.4533,12.1208,0.1887,7.38333333333322,1535,0,0,0,56.75,27.25,NA
"2006-02-28",5290,10,639.2769,-0.7102,2.9422,18.173,9.8856,0.2788,7.30666666666651,1039,0,0,0,66.25,33.75,NA
"2006-02-12",5600,470,654.233,2.1015,6.232,16.0098,10.5,0.6411,11.1866666666668,855.666666666667,0,0,0,39,29.5,NA
"2006-02-13",5615,25,652.5343,4.9284,5.8444,18.6411,12.5583,0.3678,8.19999999999968,1023.33333333333,0,0,0,41.5,24.75,NA
"2006-02-01",5350,5,644.4393,-4.3124,0.3835,17.3243,7.1355,0.0944,2.38666666666663,1260.66666666667,0,0,0,58.25,29.5,NA
"2006-02-02",5725,225,649.3258,11.365,15.8573,17.269,30.8384,1.807,5.37000000000009,1330.66666666667,0.0440000000000007,0,0,54.75,37.75,NA
"2006-02-03",5750,175,649.5574,4.4443,9.7363,15.1322,9.9122,0.6539,4.17333333333317,1500,0.0179999999999993,0,0,63.75,43,NA
"2006-02-05",6738,30,654.577,3.362,3.2844,17.9145,17.2609,0.3188,9.8433333333332,166.666666666667,0.00666666666666655,0,0,45.5,28.75,NA
"2006-02-06",5620,325,652.0721,29.0577,30.5033,18.2011,33.7954,5.6619,4.8466666666665,904.666666666667,1.19000000000008,0,0,42,30.75,NA
"2006-02-07",5235,5,639.6514,4.0536,8.2667,18.3391,13.5339,0.5119,9.69333333333359,1417.33333333333,0.790000000000012,0,0,47.25,31,NA
"2006-02-08",5315,25,646.4403,-0.8686,3.6078,17.2201,13.9624,0.0706,6.63333333333319,1919.33333333333,0,0,0,50.75,27.75,NA
"2006-02-09",5685,75,651.847,5.4911,3.9046,20.2639,15.9666,0.3069,9.02333333333381,1000.33333333333,0.00199999999999997,0,0,47.25,28.5,NA
"2006-02-10",5715,25,651.2458,2.5824,6.0281,16.9764,19.7419,0.3981,3.91499999999998,1516,0.00800000000000009,0,0,51.5,29.75,NA
"2006-02-04",4760,45,668.6313,2.9002,8.2757,16.3466,9.0945,0.5294,13.5699999999998,1391.66666666667,0.080000000000002,0,0,61.5,37,NA
"2006-02-11",4745,260,669.3003,12.2737,13.3322,20.0611,10.0421,1.7777,9.39333333333324,1874.33333333333,0.352000000000009,0,0,47,31,NA
"2006-03-13",5775,110,648.8675,18.4312,19.6858,17.8589,22.0433,1.8615,9.16999999999977,2043,0,0,0,77.75,59.25,NA
"2006-03-14",5525,60,641.3303,5.0934,5.8628,18.2796,13.5665,0.1937,14.0166666666668,1148,0.361999999999992,0,0,70.5,46.5,NA
"2006-03-15",5700,30,647.8395,6.0574,5.6067,18.2026,17.214,0.4421,6.41333333333313,1233.66666666667,0,0,0,62.75,36.25,NA
"2006-03-16",5760,25,649.572,9.7118,7.8466,22.1476,14.5781,0.6571,5.81333333333336,2116,0,0,0,67,37.25,NA
"2006-03-17",5795,25,649.6445,3.039,3.5529,19.415,13.2157,0.1864,12.0766666666664,1566,0,0,0,70,43.75,NA
"2006-03-18",5075,10,667.1941,2.6235,4.7976,18.0089,14.2847,0.0798,5.82000000000007,1201.33333333333,0,0,0,63.5,39.25,NA
"2006-03-19",5635,50,656.8341,11.6667,14.0994,18.4694,18.6708,1.3283,4.62333333333344,558.666666666667,0.0140000000000003,0,0,57.5,42,NA
"2006-03-20",5750,190,649.2626,27.6018,30.9442,17.5835,23.4957,4.3174,9.17333333333342,2095,0.740000000000067,0,0,56,40.75,NA
"2006-03-21",5515,60,641.3354,19.239,21.8451,18.7362,18.8912,3.4959,9.24666666666688,2102.66666666667,0.901999999999969,0,0,64.75,40,NA
"2006-03-22",5685,25,648.0809,1.0203,4.8048,18.0018,9.5928,0.5945,11.1833333333338,348,0,0,0,57.25,35.25,NA
"2006-03-23",5775,80,652.7506,13.1573,17.6822,17.7576,29.5671,1.7758,5.81333333333311,1217.66666666667,0.0360000000000001,0,0,53.5,35.25,NA
"2006-03-24",5795,0,650.8085,9.2433,10.5695,19.3399,14.5945,0.604,11.4833333333337,1509.66666666667,0.146000000000004,0,0,51.25,35.75,NA
"2006-03-25",5080,10,666.8287,-0.9556,3.2012,16.9675,14.2884,0.0325,9.99333333333337,1642.33333333333,0,0,0,51.5,32.5,NA
"2006-03-26",5630,10,658.4245,4.8941,6.2046,18.9858,13.4307,0.3881,8.27666666666689,1429.66666666667,0,0,0,54.5,30,NA
"2006-03-27",5760,5,650.1927,-2.3386,3.0539,15.9444,15.684,0.1632,4.10333333333346,1190.33333333333,0,0,0,60.5,30,NA
"2006-03-28",5525,90,640.9783,15.682,19.0607,18.5955,16.1575,2.171,5.51999999999993,1470.66666666667,0.194000000000005,0,0,59,41.25,NA
"2006-03-29",5685,55,647.0405,1.3289,4.3996,18.708,10.737,0.3483,3.80333333333329,1414.33333333333,0.0340000000000004,0,0,70,45,NA
"2006-03-30",5770,45,653.0451,2.7738,3.9956,20.4272,11.8033,0.0416,5.96333333333324,1858.33333333333,0,0,0,75.75,45.5,NA
"2006-03-31",5790,115,650.9318,8.0881,8.6846,20.1434,14.4655,0.5881,7.97666666666657,1287.33333333333,0.0180000000000001,0,0,77.75,51,NA
"2006-03-01",5470,15,641.5868,-0.33,3.0788,17.8976,9.713,0.0603,7.15999999999988,1556.33333333333,0,0,0,71.5,45.25,NA
"2006-03-02",5845,135,650.87,22.5623,24.676,18.9273,25.5945,2.5269,9.76666666666655,1345.33333333333,0,0,0,72,49.5,NA
"2006-03-03",5865,10,648.7911,3.7677,5.064,18.3205,10.8679,0.1125,13.5699999999998,1339,0,0,0,60.75,42,NA
"2006-03-05",5705,45,656.1595,3.4332,6.1705,17.9474,14.8142,0.4864,2.90666666666679,1364,0,0,0,65.75,33.5,NA
"2006-03-06",5830,20,648.066,7.1309,7.3133,19.9683,14.3559,0.2161,11.1099999999999,1678.33333333333,0.0860000000000052,0,0,68.75,44.5,NA
"2006-03-07",5565,0,641.425,0.9586,2.292,17.4007,12.23,0.0836,6.93333333333319,370.333333333333,0,0,0,63,37.75,NA
"2006-03-08",5740,5,647.8676,-1.4708,1.7428,18.0183,13.3528,0.0444,5.96333333333324,1564.33333333333,0,0,0,66.5,36,NA
"2006-03-09",5810,45,651.5645,17.4292,17.3669,20.9707,29.4561,2.1627,10.2166666666669,2116.33333333333,0.0640000000000028,0,0,70.5,39.5,NA
"2006-03-10",5830,65,649.7521,7.993,10.5924,19.1964,15.6818,0.566,5.96333333333347,1098.66666666667,0.363999999999978,0,0,75.5,50.75,NA
"2006-03-11",5105,0,667.5886,-0.9774,6.0127,14.7493,15.7248,0.2547,6.33666666666664,1338.33333333333,0.00399999999999993,0,0,79.75,59.25,NA
"2006-03-12",5665,55,657.2904,12.5588,11.2914,21.113,17.2056,1.0865,6.26333333333328,1218,0,0,0,81.25,58.25,NA
"2006-03-04",5145,25,667.2702,-0.8045,3.1777,16.5141,15.4062,0.0272,6.4866666666665,1615.33333333333,0,0,0,60.5,31.5,NA
"2006-04-02",5680,60,656.2403,15.7328,16.9288,19.7315,17.1893,2.5194,5.74000000000005,1820.66666666667,0.0280000000000001,0,0,83,57.25,NA
"2006-04-03",5830,240,647.7667,29.8363,28.7862,19.4451,32.9237,3.4623,13.7199999999997,1507.33333333333,0.0960000000000029,0,0,81.5,54,NA
"2006-04-04",5485,55,645.3437,5.4392,6.0258,18.8314,9.6901,0.3154,10.216666666667,566.666666666667,0.0719999999999967,0,0,70.75,44.75,NA
"2006-04-05",5685,50,649.5901,6.0844,5.4321,18.9305,14.7828,0.5822,7.00666666666677,1302.66666666667,0,0,0,71,40.75,NA
"2006-04-06",5780,30,653.0536,6.7089,5.6948,20.7215,14.558,0.282,4.47333333333337,1657.33333333333,0,0,0,78,43.5,NA
"2006-04-07",5790,35,651.4534,12.4346,11.4805,20.1813,19.7858,0.9421,10.2133333333333,1610,0,0,0,81.25,53.75,NA
"2006-04-09",5620,5,657.0596,1.2041,5.8264,17.2954,13.5231,0.3301,4.92000000000006,621.666666666667,0.0420000000000017,0,0,69,38.75,NA
"2006-04-10",5770,5,649.9636,-1.3151,3.6704,16.0399,13.3085,0.1456,3.80666666666659,1346.66666666667,0,0,0,70,40.5,NA
"2006-04-11",5475,10,646.8749,-5.7566,0.7118,14.1598,8.3397,0.032,4.25,1237,0,0,0,74.25,43,NA
"2006-04-12",5680,15,649.8495,-1.879,2.3513,17.0704,12.0229,0.132,3.28000000000001,956,0,0,0,74.5,47.75,NA
"2006-04-13",5755,40,651.0078,2.7239,4.8679,17.8879,17.1677,0.033,3.72999999999999,1473.33333333333,0,0,0,81,50,NA
"2006-04-14",5795,50,650.7058,1.3299,3.9391,16.8102,14.4858,0.1165,7.08333333333314,1480.33333333333,0,0,0,85,54.5,NA
"2006-04-16",5585,45,656.7287,2.2633,4.8962,18.4754,13.376,0.658,8.64666666666655,1690.66666666667,0,0,0,84.25,59.5,NA
"2006-04-17",5735,35,647.2293,10.3363,13.3316,18.4281,18.1779,2.1552,11.4833333333332,1496.66666666667,0,0,0,85.75,63,NA
"2006-04-18",5445,60,646.6152,-2.1903,4.7047,14.3609,8.3251,0.1965,6.93666666666671,734.333333333333,0,0,0,80.5,61,NA
"2006-04-19",5620,465,649.3701,61.768,56.5849,23.3977,37.3301,4.7562,5.59333333333336,1472.66666666667,0.0159999999999998,0,0,73.5,61.25,NA
"2006-04-20",5725,150,649.6009,31.3273,26.5354,25.1109,62.2856,9.669,4.02666666666665,1934.66666666667,0.447999999999966,0,0,81.25,56.75,NA
"2006-04-21",5770,80,647.4194,17.7792,19.0079,20.3137,33.344,2.8969,6.86333333333332,2191.5,0.828000000000048,0,0,80.5,59.25,NA
"2006-04-23",5595,35,654.1466,3.714,7.2653,18.0992,16.193,0.4334,5.81666666666655,1259.66666666667,0.101999999999999,0,0,80,52.75,NA
"2006-04-24",5730,70,647.0942,8.4113,10.4373,20.0419,18.3953,0.3866,6.18666666666645,1308.33333333333,0,0,0,83.25,56,NA
"2006-04-25",5415,30,646.6113,-0.8747,4.1866,17.603,12.313,0.2973,7.3066666666665,1533.66666666667,0,0,0,83,59,NA
"2006-04-26",5605,180,648.4121,5.2279,8.3945,18.7681,14.4326,0.7163,5.14666666666674,1390,0.21,0,0,75.25,60.5,NA
"2006-04-27",5715,35,649.3867,2.3559,4.6928,18.6457,13.2476,0.3473,10.813333333333,903.666666666667,0.156000000000006,0,0,70.75,51.75,NA
"2006-04-28",5730,20,647.6946,0.2067,3.0701,16.7557,10.7627,0.151,4.17666666666648,1067.66666666667,0,0,0,74.25,46,NA
"2006-04-30",5535,140,653.8654,-2.8256,4.772,14.5682,10.7028,0.505,10.4400000000001,1164.33333333333,0.00800000000000011,0,0,64.25,52.75,NA
"2006-04-01",5160,10,666.4797,9.1662,11.5689,19.9002,15.3847,0.4525,7.68333333333371,1612.66666666667,0.327999999999989,0,0,80.5,58.75,NA
"2006-04-08",5055,15,671.9852,13.0428,16.4494,19.6973,14.4708,2.4866,9.91666666666612,320.333333333333,0.242000000000007,0,0,74.5,49.5,NA
"2006-04-15",5030,30,669.67,-3.848,1.524,15.7873,11.2018,0.0895,9.24333333333276,1432.66666666667,0,0,0,86.5,58.75,NA
"2006-04-22",5060,40,667.8706,5.6012,9.3635,18.3696,12.9289,0.8794,5.06999999999987,1937,0.532000000000033,0,0,76,58.5,NA
"2006-04-29",4995,5,667.2412,-5.6553,2.014,14.4104,11.3574,0.1962,8.05333333333329,1265.33333333333,0,0,0,70,52.5,NA
"2006-05-01",5715,35,640.4584,-0.9066,4.2588,16.1619,15.6325,0.4278,4.54666666666661,459.666666666667,0.0160000000000006,0,0,70.5,51,NA
"2006-05-02",5375,25,635.8502,-1.0917,1.0607,17.7042,11.1386,0.1367,4.24999999999999,1625.33333333333,0,0,0,77,50,NA
"2006-05-03",5660,5,649.4488,1.5623,3.3855,18.6458,12.0592,0.1352,7.45666666666662,1191.33333333333,0.00399999999999993,0,0,81.75,58,NA
"2006-05-04",5815,5,648.9433,6.6033,6.9337,20.8581,16.9252,0.2365,4.47333333333307,1365.66666666667,0.229999999999992,0,0,81.75,60,NA
"2006-05-05",5865,40,648.6189,20.6999,21.7562,20.1841,18.0401,0.5814,6.86333333333333,1793,0.249999999999996,0,0,76.75,61.5,NA
"2006-05-07",5630,135,653.3188,34.6169,32.8672,22.2069,27.3828,6.8988,5.14666666666669,1698.33333333333,0.625999999999964,0,0,72.75,58,NA
"2006-05-08",5710,95,641.9229,13.8643,16.1024,17.6252,17.0797,2.0412,5.29333333333326,2200,0.576000000000025,0,0,67.75,55.5,NA
"2006-05-09",5375,30,637.3116,3.5678,7.0561,15.306,12.4995,0.7693,7.3799999999999,2264,0.0040000000000001,0,0,69.5,56.25,NA
"2006-05-10",5665,205,650.3689,29.8194,25.3837,21.6796,23.5066,5.0318,6.33666666666658,1834.33333333333,0.26800000000001,0,0,69.25,59.25,NA
"2006-05-11",5840,45,650.6995,20.9689,20.0638,20.25,18.3545,3.3973,11.7033333333334,1630.33333333333,0.322,0,0,69.75,57.75,NA
"2006-05-12",5865,30,649.15,8.7571,9.6684,19.1364,16.7391,0.3257,9.8433333333333,414.333333333333,0.016,0,0,69.75,48.75,NA
"2006-05-14",5680,35,652.75,9.3114,8.674,20.4146,17.441,0.625,9.47000000000011,1400.33333333333,0.0879999999999957,0,0,72.75,55.25,NA
"2006-05-15",5755,55,641.2259,6.9005,9.6553,18.5673,14.6507,0.9705,8.65000000000001,1600.33333333333,0,0,0,68,48,NA
"2006-05-16",5385,40,636.9564,0.3199,6.0122,17.1597,11.2024,0.4578,6.93333333333342,1379,0.00600000000000009,0,0,67,49,NA
"2006-05-17",5650,25,649.4115,1.3087,4.5102,18.731,12.2522,0.3177,7.08333333333296,1830.66666666667,0.00400000000000013,0,0,71.25,49.25,NA
"2006-05-18",5825,15,649.2807,7.278,7.6885,21.4386,15.6189,0.1966,11.2566666666665,1494.66666666667,0.0579999999999979,0,0,77.75,51.25,NA
"2006-05-19",5855,20,649.0803,7.0198,7.09,20.4893,10.9394,0.4458,7.45666666666663,1409,0,0,0,79,49.75,NA
"2006-05-21",5665,20,653.579,5.0009,7.9442,19.3751,13.3795,0.4519,7.98000000000016,1318.66666666667,0,0,0,85.75,65.25,NA
"2006-05-22",5740,20,641.9051,3.6163,6.3278,19.6681,12.0296,0.4251,5.67000000000008,1363.66666666667,0,0,0,85.25,65.25,NA
"2006-05-23",5380,10,637.5,-1.2356,3.973,17.0149,9.6691,0.2305,5.51666666666656,1503.66666666667,0,0,0,84.5,61.5,NA
"2006-05-24",5660,25,653.2191,6.5567,8.047,19.856,13.5433,0.4072,3.72666666666651,1702.66666666667,0,0,0,85.5,58.25,NA
"2006-05-25",5855,30,660.971,25.7444,20.6137,25.8326,24.526,1.4654,5.36666666666654,1532.66666666667,0.0099999999999998,0,0,88.75,60.25,NA
"2006-05-26",5895,55,659.1467,18.167,20.1396,19.7065,30.4215,1.7735,9.39666666666708,1357.66666666667,0.0219999999999999,0,0,88,67.5,NA
"2006-05-20",4725,25,653.5915,-2.5101,3.734,16.4402,11.746,0.2794,11.1866666666668,1539.33333333333,0,0,0,86,58.75,NA
"2006-05-27",4620,25,667.6288,1.2345,6.8836,17.3864,8.8799,0.2089,7.90333333333338,1371.33333333333,0.0840000000000004,0,0,89.25,70,NA
"2006-05-28",5450,100,665.9174,-3.8714,3.8757,15.1321,10.8624,0,4.92333333333338,1290,0,0,0,90,67.25,NA
"2006-05-29",5735,35,651.7358,-0.5317,6.5009,15.6155,13.3156,0.8745,3.65333333333326,1666.66666666667,0,0,0,90.5,67,NA
"2006-05-30",5410,20,644.6895,0.4359,6.1596,15.7551,9.9325,0.1081,3.72666666666672,1517,0,0,0,92,67.5,NA
"2006-05-31",5660,25,655.4673,5.6589,10.3168,17.4346,14.5654,0.3781,4.39999999999981,1617,0,0,0,90.5,68.25,NA
"2006-05-06",4695,35,652.1044,-2.9151,2.2371,16.2822,8.7806,0.0202,6.63333333333323,1328.33333333333,0.0340000000000003,0,0,76.75,56.5,NA
"2006-05-13",4750,20,652.9147,-1.3072,2.7273,16.4126,8.72,0.0821,7.82999999999979,1162.66666666667,0.018,0,0,71.5,49.75,NA
"2006-06-29",5925,30,667.4177,13.5494,14.0331,21.1409,12.1409,0.7156,5.14333333333302,1379.33333333333,0,0,0,87.5,62.25,NA
"2006-06-30",5950,70,669.8185,18.8506,17.0111,24.1773,16.8975,1.3555,5.51666666666654,2123.66666666667,0.0060000000000001,0,0,89.25,65,NA
"2006-06-08",5955,55,667.6146,12.7684,11.0169,22.0638,15.4652,0.7347,7.82999999999969,1616.66666666667,0,0,0,87.75,60.5,NA
"2006-06-09",5980,80,667.7492,14.236,12.3797,21.3796,17.041,0.7299,5.66666666666667,1626.33333333333,0,0,0,87.25,61.75,NA
"2006-06-10",5230,20,673.7686,3.001,8.0691,17.1511,5.7122,0.347,4.09999999999994,1272.66666666667,0,0,0,90.25,63.25,NA
"2006-06-11",5850,75,667.1,7.447,8.9048,20.194,10.7513,1.1752,6.56333333333325,1376,0,0,0,92.25,67.25,NA
"2006-06-12",5940,215,668.5126,50.6833,39.2821,31.447,48.2163,12.2197,7.00666666666659,969.333333333333,0.138000000000004,0,0,89.25,70.75,NA
"2006-06-13",5925,145,664.2835,9.7405,12.9758,18.4549,13.1722,3.0371,9.47000000000057,1993.33333333333,0.0099999999999998,0,0,78.25,68.5,NA
"2006-06-14",5925,60,665.735,6.3003,8.318,19.8093,11.8194,0.9781,7.23333333333348,1462.33333333333,0.00199999999999996,0,0,84.25,64.25,NA
"2006-06-15",5955,60,667.5617,8.5458,9.0755,20.4962,13.1444,0.4752,3.65333333333323,1556.66666666667,0,0,0,88,61.75,NA
"2006-06-16",5975,45,668.0753,5.6034,9.1948,16.8603,8.4268,0.405,5.8166666666668,1243.33333333333,0,0,0,87.75,63,NA
"2006-06-17",5215,20,674.1659,2.143,7.2579,16.0249,7.2128,1.1486,6.1866666666667,1565,0,0,0,86.5,65,NA
"2006-06-18",5820,75,666.1254,6.8377,10.8364,16.6624,15.8677,1.1014,4.62333333333315,982,0,0,0,86,64.75,NA
"2006-06-19",5960,120,669.2265,16.9509,15.7842,21.0721,16.9857,1.2248,5.66666666666691,1538.33333333333,0,0,0,87.5,64.75,NA
"2006-06-20",5910,75,664.3942,14.6998,14.581,21.4027,14.4171,1.4788,5.52000000000023,1340.66666666667,0,0,0,92.25,67.75,NA
"2006-06-21",5910,130,665.813,18.7088,17.3815,22.2817,10.8342,1.6827,3.72666666666674,1528,0,0,0,95.75,68.5,NA
"2006-06-22",5905,110,666.8882,33.7474,27.8326,25.8188,21.7773,3.3616,3.87666666666682,1535.66666666667,0.00199999999999996,0,0,96.25,70,NA
"2006-06-23",5945,210,668.1438,42.6512,37.9869,24.9352,42.8133,7.2826,5.07000000000012,1754.66666666667,0,0,0,95.25,71.75,NA
"2006-06-24",5175,85,675.1691,20.9279,23.4342,17.9739,32.6531,7.3894,5.5166666666666,2085,0.926000000000016,0,0,91,68,NA
"2006-06-25",5780,345,668.8356,72.429,68.8841,22.4334,53.4939,17.6401,4.77333333333327,1236.66666666667,1.74599999999994,0,0,83.5,68.25,NA
"2006-06-26",5925,290,669.6101,52.8588,49.1695,22.9561,43.5232,11.9966,3.80666666666659,1820.66666666667,1.21800000000005,0,0,78.25,66.75,NA
"2006-06-27",5875,145,664.3455,34.0254,33.1955,20.9677,23.3915,4.4153,3.65333333333323,1483,0.806000000000004,0,0,83.75,66.75,NA
"2006-06-28",5875,115,666.6528,21.3823,20.1128,22.3643,16.9055,2.8306,4.99666666666665,1432,0,0,0,85.75,66.5,NA
"2006-06-01",5830,160,665.9468,14.7765,16.269,19.0609,33.3413,1.3885,5.1433333333334,2061.66666666667,0.536000000000023,0,0,88.5,68,NA
"2006-06-02",4592,292,667.1585,52.5506,49.9907,22.8092,56.0235,13.6943,5.66333333333343,1786.33333333333,0.357500000000002,0,0,86.3333,66.6667,NA
"2006-06-03",3764,92,677.0861,7.3119,12.7963,16.8672,10.2699,1.2912,9.09666666666623,1428.66666666667,0.0875000000000005,0,0,83.3333,63.3333,NA
"2006-06-04",4516,32,668.7759,11.133,13.0178,20.2666,21.155,1.6475,4.47666666666665,1587,0.0525000000000015,0,0,84.6667,57.6667,NA
"2006-06-05",4572,0,657.916,1.797,4.3062,19.1452,13.5442,0.1776,7.23666666666704,1558,0.127499999999998,0,0,81.6667,60,NA
"2006-06-06",4292,16,653.151,-1.0328,2.058,17.9581,8.6235,0.1761,5.58999999999985,1492.66666666667,0,0,0,83,54.6667,NA
"2006-06-07",5620,20,664.8167,6.325,8.8732,18.4653,13.742,0.532,5.14666666666676,1437.66666666667,0,0,0,86.3333,56,NA
"2006-07-30",5775,150,666.2597,18.3096,19.0693,20.8589,30.8303,3.3723,6.71333333333318,1701.33333333333,0,0,0,90.75,70.25,NA
"2006-07-31",5890,85,669.8183,11.6721,12.9819,20.4626,14.6486,1.4618,5.81666666666655,1737,0,0,0,92.75,70.75,NA
"2006-07-01",5240,40,673.3826,2.4538,9.0279,15.7691,8.7719,0.7786,4.09999999999994,1655.66666666667,0.196000000000003,0,0,91.5,65.25,NA
"2006-07-02",5860,125,664.3814,14.8664,16.2049,19.459,13.4241,0.3805,2.90666666666668,1487.66666666667,0,0,0,92.5,68.25,NA
"2006-07-03",5325,35,671.7146,5.8393,6.7013,20.9146,10.1784,0.5737,2.53333333333342,1898,0,0,0,93,70,NA
